INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_START
INFO:pyaf.std:TRAINING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:TRAINING_ENGINE_END 255.891
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_END
INFO:pyaf.hierarchical:TRAINING_HIERARCHICAL_MODEL_COMPUTE_TOP_DOWN_HISTORICAL_PROPORTIONS
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.std:FORECASTING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:FORECASTING_ENGINE_END 44.974
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_COMBINATION_METHODS ['BU', 'TD', 'MO', 'OC']
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_BOTTOM_UP_METHOD BU
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD AHP_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD PHA_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_MIDDLE_OUT_METHOD MO
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD OC
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD
INFO:pyaf.hierarchical:STRUCTURE [0, 1, 2]
INFO:pyaf.hierarchical:DATASET_COLUMNS Index(['Index', 'ACT_female', 'ACT_female_Forecast',
       'ACT_female_Forecast_Lower_Bound', 'ACT_female_Forecast_Upper_Bound',
       'ACT_male', 'ACT_male_Forecast', 'ACT_male_Forecast_Lower_Bound',
       'ACT_male_Forecast_Upper_Bound', 'NSW_female',
       ...
       'SA_male_OC_Forecast', 'TAS_female_OC_Forecast', 'TAS_male_OC_Forecast',
       'VIC_female_OC_Forecast', 'VIC_male_OC_Forecast',
       'WA_female_OC_Forecast', 'WA_male_OC_Forecast', '_female_OC_Forecast',
       '_male_OC_Forecast', '__OC_Forecast'],
      dtype='object', length=172)
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (0, ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male'])
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_AHP_TD_Forecast') {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9678295993.4537, 'RMSE': 12.2867, 'MAE': 11.0536, 'SMAPE': 0.8742, 'DiffSMAPE': 0.8705, 'MASE': 2.6168, 'RMSSE': 2.2904, 'ErrorMean': 3.2424, 'ErrorStdDev': 11.8511, 'R2': -0.8288, 'Pearson': -0.5688, 'MedAE': 11.6777, 'LnQ': inf, 'KS': 0.4068, 'KendallTau': -0.4263, 'MannWhitneyU': 1290.0, 'AUC': 0.3706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', '__BU_Forecast') {'Signal': '__BU_Forecast', 'Length': 59, 'MAPE': 0.0353, 'RMSE': 154.606, 'MAE': 132.949, 'SMAPE': 0.0347, 'DiffSMAPE': 0.0347, 'MASE': 0.6815, 'RMSSE': 0.646, 'ErrorMean': 70.6776, 'ErrorStdDev': 137.5052, 'R2': 0.9794, 'Pearson': 0.9919, 'MedAE': 142.2967, 'LnQ': 0.0988, 'KS': 0.1864, 'KendallTau': 0.8328, 'MannWhitneyU': 1586.0, 'AUC': 0.4556}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', '__Forecast') {'Signal': '_', 'Length': 59, 'MAPE': 0.0385, 'RMSE': 173.2848, 'MAE': 142.0458, 'SMAPE': 0.0378, 'DiffSMAPE': 0.0378, 'MASE': 0.7281, 'RMSSE': 0.7241, 'ErrorMean': 63.022, 'ErrorStdDev': 161.4182, 'R2': 0.9742, 'Pearson': 0.9888, 'MedAE': 131.242, 'LnQ': 0.1299, 'KS': 0.1695, 'KendallTau': 0.8083, 'MannWhitneyU': 1612.0, 'AUC': 0.4631}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', '__MO_Forecast') {'Signal': '__MO_Forecast', 'Length': 59, 'MAPE': 0.0395, 'RMSE': 171.9317, 'MAE': 143.0883, 'SMAPE': 0.0387, 'DiffSMAPE': 0.0387, 'MASE': 0.7335, 'RMSSE': 0.7184, 'ErrorMean': 63.0161, 'ErrorStdDev': 159.9672, 'R2': 0.9746, 'Pearson': 0.9891, 'MedAE': 149.6724, 'LnQ': 0.1339, 'KS': 0.1864, 'KendallTau': 0.8025, 'MannWhitneyU': 1610.0, 'AUC': 0.4625}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', '__OC_Forecast') {'Signal': '__OC_Forecast', 'Length': 59, 'MAPE': 0.0385, 'RMSE': 169.9272, 'MAE': 141.0862, 'SMAPE': 0.0378, 'DiffSMAPE': 0.0378, 'MASE': 0.7232, 'RMSSE': 0.7101, 'ErrorMean': 63.649, 'ErrorStdDev': 157.5565, 'R2': 0.9752, 'Pearson': 0.9894, 'MedAE': 131.8273, 'LnQ': 0.1265, 'KS': 0.1864, 'KendallTau': 0.8106, 'MannWhitneyU': 1598.0, 'AUC': 0.4591}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', '__PHA_TD_Forecast') {'Signal': '__PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0385, 'RMSE': 173.2848, 'MAE': 142.0458, 'SMAPE': 0.0378, 'DiffSMAPE': 0.0378, 'MASE': 0.7281, 'RMSSE': 0.7241, 'ErrorMean': 63.022, 'ErrorStdDev': 161.4182, 'R2': 0.9742, 'Pearson': 0.9888, 'MedAE': 131.242, 'LnQ': 0.1299, 'KS': 0.1695, 'KendallTau': 0.8083, 'MannWhitneyU': 1612.0, 'AUC': 0.4631}
INFO:pyaf.hierarchical:TRAINING_HIERARCHICAL_MODEL_END 331.157
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='ACT_female' Length=59  Min=0 Max=36  Mean=12.40678 StdDev=9.085505
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_ACT_female' Min=0.0 Max=1.0  Mean=0.344633 StdDev=0.252375
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_ACT_female_PolyTrend_residue_Cycle_5_residue_XGBX(14)' [PolyTrend + Cycle_5 + XGBX]
INFO:pyaf.std:TREND_DETAIL '_ACT_female_PolyTrend' [PolyTrend]
INFO:pyaf.std:CYCLE_DETAIL '_ACT_female_PolyTrend_residue_Cycle_5' [Cycle_5]
INFO:pyaf.std:AUTOREG_DETAIL '_ACT_female_PolyTrend_residue_Cycle_5_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 1063268301.5015, 'RMSE': 2.463, 'MAE': 1.8928, 'MASE': 0.4481}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 1063268301.5015, 'RMSE': 2.463, 'MAE': 1.8928, 'MASE': 0.4481}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 1063268301.5015, 'RMSE': 2.463, 'MAE': 1.8928, 'MASE': 0.4481}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 1749893704.268, 'RMSE': 4.1995, 'MAE': 3.2706, 'MASE': 0.7743}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 1749893704.268, 'RMSE': 4.1995, 'MAE': 3.2706, 'MASE': 0.7743}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 1749893704.268, 'RMSE': 4.1995, 'MAE': 3.2706, 'MASE': 0.7743}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'M', 'Cycle': 'S', 'AR': 'L'} [LMSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:POLYNOMIAL_RIDGE_TREND PolyTrend (0.127975, array([-1.561764,  6.76486 , -5.020846]))
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:BEST_CYCLE_LENGTH_VALUES _ACT_female_PolyTrend_residue_Cycle_5 5 0.021902 {0: 0.040312, 1: -0.019664, 2: -0.011106, 3: 0.021997, 4: 0.014174}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS 'Index_ex1' {'Mean': 3849734.0, 'StdDev': 67397.42058120623}
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='ACT_male' Length=59  Min=1 Max=54  Mean=18.440678 StdDev=13.46467
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_ACT_male' Min=0.0 Max=1.0  Mean=0.329069 StdDev=0.25405
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_ACT_male_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [ConstantTrend + Cycle_None + XGBX]
INFO:pyaf.std:TREND_DETAIL '_ACT_male_ConstantTrend' [ConstantTrend]
INFO:pyaf.std:CYCLE_DETAIL '_ACT_male_ConstantTrend_residue_Cycle_None' [Cycle_None]
INFO:pyaf.std:AUTOREG_DETAIL '_ACT_male_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 0.4863, 'RMSE': 3.8473, 'MAE': 2.9141, 'MASE': 0.571}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 0.4863, 'RMSE': 3.8473, 'MAE': 2.9141, 'MASE': 0.571}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 0.4863, 'RMSE': 3.8473, 'MAE': 2.9141, 'MASE': 0.571}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 0.5493, 'RMSE': 5.1332, 'MAE': 3.6759, 'MASE': 0.7203}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 0.5493, 'RMSE': 5.1332, 'MAE': 3.6759, 'MASE': 0.7203}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 0.5493, 'RMSE': 5.1332, 'MAE': 3.6759, 'MASE': 0.7203}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'S', 'Cycle': 'S', 'AR': 'L'} [LSSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:CONSTANT_TREND _ACT_male_ConstantTrend 0.329069
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:BEST_CYCLE_LENGTH_VALUES _ACT_male_ConstantTrend_residue_Cycle_None None -0.008315 {}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS 'Index_ex1' {'Mean': 3849734.0, 'StdDev': 67397.42058120623}
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='NSW_female' Length=59  Min=270 Max=1000  Mean=650.932203 StdDev=208.335442
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_NSW_female' Min=0.0 Max=1.0  Mean=0.521825 StdDev=0.285391
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_NSW_female_PolyTrend_residue_Cycle_7_residue_XGBX(14)' [PolyTrend + Cycle_7 + XGBX]
INFO:pyaf.std:TREND_DETAIL '_NSW_female_PolyTrend' [PolyTrend]
INFO:pyaf.std:CYCLE_DETAIL '_NSW_female_PolyTrend_residue_Cycle_7' [Cycle_7]
INFO:pyaf.std:AUTOREG_DETAIL '_NSW_female_PolyTrend_residue_Cycle_7_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 0.0503, 'RMSE': 33.8949, 'MAE': 28.4337, 'MASE': 0.6462}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 0.0503, 'RMSE': 33.8949, 'MAE': 28.4337, 'MASE': 0.6462}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 0.0503, 'RMSE': 33.8949, 'MAE': 28.4337, 'MASE': 0.6462}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 0.0887, 'RMSE': 58.7634, 'MAE': 49.55, 'MASE': 1.1261}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 0.0887, 'RMSE': 58.7634, 'MAE': 49.55, 'MASE': 1.1261}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 0.0887, 'RMSE': 58.7634, 'MAE': 49.55, 'MASE': 1.1261}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'M', 'Cycle': 'S', 'AR': 'L'} [LMSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:POLYNOMIAL_RIDGE_TREND PolyTrend (0.735679, array([ 0.900234, -2.908372,  1.234098]))
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:BEST_CYCLE_LENGTH_VALUES _NSW_female_PolyTrend_residue_Cycle_7 7 -0.019977 {0: -0.000576, 1: 0.055553, 2: -0.028713, 3: 0.016967, 4: -0.04256, 5: -0.046305, 6: -0.027705}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 1 ['Index_ex1']
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='NSW_male' Length=59  Min=349 Max=1264  Mean=881.830508 StdDev=269.81118
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_NSW_male' Min=0.0 Max=1.0  Mean=0.582328 StdDev=0.294876
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_NSW_male_PolyTrend_residue_Cycle_7_residue_XGBX(14)' [PolyTrend + Cycle_7 + XGBX]
INFO:pyaf.std:TREND_DETAIL '_NSW_male_PolyTrend' [PolyTrend]
INFO:pyaf.std:CYCLE_DETAIL '_NSW_male_PolyTrend_residue_Cycle_7' [Cycle_7]
INFO:pyaf.std:AUTOREG_DETAIL '_NSW_male_PolyTrend_residue_Cycle_7_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 0.0437, 'RMSE': 41.6012, 'MAE': 33.5488, 'MASE': 0.6056}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 0.0437, 'RMSE': 41.6012, 'MAE': 33.5488, 'MASE': 0.6056}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 0.0437, 'RMSE': 41.6012, 'MAE': 33.5488, 'MASE': 0.6056}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 0.1017, 'RMSE': 94.5702, 'MAE': 70.1846, 'MASE': 1.2669}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 0.1017, 'RMSE': 94.5702, 'MAE': 70.1846, 'MASE': 1.2669}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 0.1017, 'RMSE': 94.5702, 'MAE': 70.1846, 'MASE': 1.2669}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'M', 'Cycle': 'S', 'AR': 'L'} [LMSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:POLYNOMIAL_RIDGE_TREND PolyTrend (0.764719, array([ 0.992202, -2.691017,  0.88965 ]))
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:BEST_CYCLE_LENGTH_VALUES _NSW_male_PolyTrend_residue_Cycle_7 7 -0.014647 {0: -0.010719, 1: 0.064871, 2: -0.054506, 3: 0.002196, 4: -0.057684, 5: -0.030963, 6: 0.003793}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 1 ['Index_ex1']
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='NT_female' Length=59  Min=1 Max=82  Mean=18.305085 StdDev=17.728895
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_NT_female' Min=0.0 Max=1.0  Mean=0.213643 StdDev=0.218875
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_NT_female_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [ConstantTrend + Cycle_None + XGBX]
INFO:pyaf.std:TREND_DETAIL '_NT_female_ConstantTrend' [ConstantTrend]
INFO:pyaf.std:CYCLE_DETAIL '_NT_female_ConstantTrend_residue_Cycle_None' [Cycle_None]
INFO:pyaf.std:AUTOREG_DETAIL '_NT_female_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 0.7895, 'RMSE': 6.711, 'MAE': 4.5368, 'MASE': 0.6371}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 0.7895, 'RMSE': 6.711, 'MAE': 4.5368, 'MASE': 0.6371}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 0.7895, 'RMSE': 6.711, 'MAE': 4.5368, 'MASE': 0.6371}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 0.9317, 'RMSE': 7.342, 'MAE': 5.3425, 'MASE': 0.7503}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 0.9317, 'RMSE': 7.342, 'MAE': 5.3425, 'MASE': 0.7503}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 0.9317, 'RMSE': 7.342, 'MAE': 5.3425, 'MASE': 0.7503}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'S', 'Cycle': 'S', 'AR': 'L'} [LSSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:CONSTANT_TREND _NT_female_ConstantTrend 0.213643
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:BEST_CYCLE_LENGTH_VALUES _NT_female_ConstantTrend_residue_Cycle_None None -0.077841 {}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS 'Index_ex1' {'Mean': 3849734.0, 'StdDev': 67397.42058120623}
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='NT_male' Length=59  Min=1 Max=88  Mean=22.779661 StdDev=20.725868
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_NT_male' Min=0.0 Max=1.0  Mean=0.250341 StdDev=0.238228
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_NT_male_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [ConstantTrend + Cycle_None + XGBX]
INFO:pyaf.std:TREND_DETAIL '_NT_male_ConstantTrend' [ConstantTrend]
INFO:pyaf.std:CYCLE_DETAIL '_NT_male_ConstantTrend_residue_Cycle_None' [Cycle_None]
INFO:pyaf.std:AUTOREG_DETAIL '_NT_male_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 0.5482, 'RMSE': 7.2319, 'MAE': 4.5193, 'MASE': 0.6409}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 0.5482, 'RMSE': 7.2319, 'MAE': 4.5193, 'MASE': 0.6409}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 0.5482, 'RMSE': 7.2319, 'MAE': 4.5193, 'MASE': 0.6409}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 0.5591, 'RMSE': 7.5118, 'MAE': 4.7275, 'MASE': 0.6704}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 0.5591, 'RMSE': 7.5118, 'MAE': 4.7275, 'MASE': 0.6704}
